0 1 10.0687 9.12641 0 14 0
0 2 -23.2205 -5.39877 0 14 0
0 3 -27.4739 42.129 0 14 0
1 1 10.4942 4.60875 0 14 0
1 2 -25.6035 -8.22983 0 14 0
1 3 -23.8497 45.5049 0 14 0
2 1 10.9197 0.0910828 0 14 0
2 2 -27.9864 -11.0609 0 14 0
2 3 -20.2254 48.8807 0 14 0
3 1 11.3452 -4.42658 0 14 0
3 2 -30.3693 -13.8919 0 14 0
3 3 -16.6012 47.7435 0 14 0
4 1 11.7707 -8.94424 0 14 0
4 2 -32.7523 -16.723 0 14 0
4 3 -12.9769 44.3676 0 14 0
5 1 12.1962 -13.4619 0 14 0
5 2 -35.1352 -19.5541 0 14 0
5 3 -9.35267 40.9918 0 14 0
6 1 12.6217 -17.9796 0 14 0
6 2 -37.5181 -22.3851 0 14 0
6 3 -5.72842 37.616 0 14 0
7 1 13.0472 -22.4972 0 14 0
7 2 -39.9011 -25.2162 0 14 0
7 3 -2.10418 34.2402 0 14 0
8 1 13.4727 -27.0149 0 14 0
8 2 -42.284 -28.0472 0 14 0
8 3 1.52007 30.8643 0 14 0
9 1 13.8982 -31.5326 0 14 0
9 2 -44.6669 -30.8783 0 14 0
9 3 5.14432 27.4885 0 14 0
10 1 14.3237 -36.0502 0 14 0
10 2 -47.0499 -33.7094 0 14 0
10 3 8.76857 24.1127 0 14 0
11 1 14.7492 -40.5679 0 14 0
11 2 -49.4328 -36.5404 0 14 0
11 3 12.3928 20.7369 0 14 0
12 1 15.1747 -45.0855 0 14 0
12 2 -48.1842 -39.3715 0 14 0
12 3 16.0171 17.361 0 14 0
13 1 15.6002 -49.6032 0 14 0
13 2 -45.8013 -42.2025 0 14 0
13 3 19.6413 13.9852 0 14 0
14 1 16.0257 -45.8791 0 14 0
14 2 -43.4184 -45.0336 0 14 0
14 3 23.2656 10.6094 0 14 0
15 1 16.4512 -41.3615 0 14 0
15 2 -41.0354 -47.8646 0 14 0
15 3 26.8898 7.23355 0 14 0
16 1 16.8767 -36.8438 0 14 0
16 2 -38.6525 -49.3043 0 14 0
16 3 30.5141 3.85773 0 14 0
17 1 17.3022 -32.3261 0 14 0
17 2 -36.2696 -46.4732 0 14 0
17 3 34.1383 0.481899 0 14 0
18 1 17.7277 -27.8085 0 14 0
18 2 -33.8866 -43.6422 0 14 0
18 3 37.7626 -2.89393 0 14 0
19 1 18.1532 -23.2908 0 14 0
19 2 -31.5037 -40.8111 0 14 0
19 3 41.3868 -6.26976 0 14 0
20 1 18.5787 -18.7732 0 14 0
20 2 -29.1208 -37.9801 0 14 0
20 3 45.0111 -9.64558 0 14 0
21 1 19.0042 -14.2555 0 14 0
21 2 -26.7378 -35.149 0 14 0
