0 1 -17.4673 -20.4264 0 14 0
1 1 -18.1656 -15.2532 0 14 0
2 1 -18.8639 -10.08 0 14 0
3 1 -19.5623 -4.90683 0 14 0
4 1 -20.2606 0.26636 0 14 0
5 1 -20.9589 5.43955 0 14 0
6 1 -21.6572 10.6127 0 14 0
7 1 -22.3555 15.7859 0 14 0
8 1 -23.0538 20.9591 0 14 0
9 1 -23.7521 26.1323 0 14 0
10 1 -24.5351 30.6506 0 14 0
11 1 -25.4342 34.2705 0 14 0
12 1 -26.3332 37.8905 0 14 0
13 1 -27.2323 41.5105 0 14 0
14 1 -28.1313 45.1304 0 14 0
15 1 -29.0304 48.7504 0 14 0
16 1 -29.9294 47.6296 0 14 0
17 1 -30.8285 44.0097 0 14 0
18 1 -31.7276 40.3897 0 14 0
19 1 -32.6266 36.7698 0 14 0
20 1 -33.5257 33.1498 0 14 0
21 1 -34.4247 29.5298 0 14 0
22 1 -35.3238 25.9099 0 14 0
23 1 -36.2708 22.3349 0 14 0
24 1 -40.0552 21.4258 0 14 0
25 1 -43.8396 20.5166 0 14 0
26 1 -47.624 19.6075 0 14 0
27 1 -48.5916 18.6983 0 14 0
28 1 -44.8072 17.7891 0 14 0
29 1 -41.0228 16.88 0 14 0
30 1 -37.2383 15.9708 0 14 0
31 1 -33.4539 15.0617 0 14 0
32 1 -29.6695 14.1525 0 14 0
33 1 -25.8851 13.2434 0 14 0
34 1 -22.1007 12.3342 0 14 0
35 1 -18.3163 11.4251 0 14 0
36 1 -14.4817 11.0298 0 14 0
37 1 -10.4024 13.143 0 14 0
38 1 -6.323 15.2562 0 14 0
39 1 -2.24364 17.3693 0 14 0
40 1 1.83571 19.4825 0 14 0
41 1 5.91506 21.5957 0 14 0
42 1 9.99442 23.7089 0 14 0
43 1 14.0738 25.822 0 14 0
44 1 18.1531 27.9352 0 14 0
45 1 22.2325 30.0484 0 14 0
46 1 26.3118 32.1616 0 14 0
47 1 28.1405 33.2365 0 14 0
48 1 24.3708 31.7287 0 14 0
49 1 20.6011 30.2209 0 14 0
50 1 16.8314 28.7132 0 14 0
51 1 13.0617 27.2054 0 14 0
52 1 9.29197 25.6976 0 14 0
53 1 5.52226 24.1898 0 14 0
54 1 1.75255 22.6821 0 14 0
55 1 -2.01716 21.1743 0 14 0
56 1 -5.78688 19.6665 0 14 0
57 1 -9.55659 18.1588 0 14 0
58 1 -13.3263 16.651 0 14 0
59 1 -17.096 15.1432 0 14 0
60 1 -13.2153 15.627 0 14 0
61 1 -9.11149 16.1689 0 14 0
62 1 -5.00765 16.7108 0 14 0
63 1 -0.903823 17.2527 0 14 0
64 1 3.20001 17.7946 0 14 0
65 1 7.30384 18.3365 0 14 0
66 1 11.4077 18.8784 0 14 0
67 1 15.5115 19.4203 0 14 0
68 1 19.6153 19.9622 0 14 0
69 1 23.7192 20.5041 0 14 0
70 1 27.823 21.046 0 14 0
71 1 31.9268 21.5879 0 14 0
72 1 32.8455 25.3672 0 14 0
73 1 33.3817 29.5353 0 14 0
74 1 33.9179 33.7035 0 14 0
75 1 34.454 37.8716 0 14 0
76 1 34.9902 42.0397 0 14 0
77 1 35.5263 46.2079 0 14 0
78 1 36.0625 49.624 0 14 0
79 1 36.5987 45.4558 0 14 0
80 1 37.1348 41.2877 0 14 0
81 1 37.671 37.1196 0 14 0
82 1 38.2072 32.9514 0 14 0
83 1 38.7433 28.7833 0 14 0
84 1 42.6498 30.7091 0 14 0
85 1 46.5731 32.6653 0 14 0
86 1 49.5036 34.6215 0 14 0
87 1 45.5804 36.5778 0 14 0
88 1 41.6571 38.534 0 14 0
89 1 37.7338 40.4902 0 14 0
90 1 33.8105 42.4465 0 14 0
91 1 29.8872 44.4027 0 14 0
92 1 25.9639 46.3589 0 14 0
93 1 22.0406 48.3151 0 14 0
94 1 18.1173 49.7286 0 14 0
95 1 14.3365 49.3122 0 14 0
96 1 10.6549 46.3254 0 14 0
97 1 6.97321 43.3386 0 14 0
98 1 3.29155 40.3518 0 14 0
99 1 -0.390112 37.365 0 14 0
100 1 -4.07177 34.3782 0 14 0
101 1 -7.75344 31.3914 0 14 0
102 1 -11.4351 28.4046 0 14 0
103 1 -15.1168 25.4178 0 14 0
104 1 -18.7984 22.431 0 14 0
105 1 -22.1822 19.6743 0 14 0
